game_id,season,week,game_type,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,result
2020_04_MIN_HOU,2020,4,REG,2020-10-04,HOU,MIN,23,31,3.5,52.5,-8
2020_04_SEA_MIA,2020,4,REG,2020-10-04,MIA,SEA,23,31,-4.5,55,-8
2020_04_LAC_TB,2020,4,REG,2020-10-04,TB,LAC,38,31,7.5,42.5,7
2020_04_BAL_WAS,2020,4,REG,2020-10-04,WAS,BAL,17,31,-14.5,45,-14
2020_04_NYG_LA,2020,4,REG,2020-10-04,LA,NYG,17,9,13.5,49.5,8
2020_04_IND_CHI,2020,4,REG,2020-10-04,CHI,IND,11,19,-3.5,43.5,-8
2020_04_BUF_LV,2020,4,REG,2020-10-04,LV,BUF,23,30,-3,53,-7
2020_04_PHI_SF,2020,4,REG,2020-10-04,SF,PHI,20,25,8.5,45.5,-5
2020_04_NE_KC,2020,4,REG,2020-10-05,KC,NE,26,10,7,52.5,16
2020_04_ATL_GB,2020,4,REG,2020-10-05,GB,ATL,30,16,5,56.5,14
2020_05_TB_CHI,2020,5,REG,2020-10-08,CHI,TB,20,19,-3.5,44,1
2020_05_CAR_ATL,2020,5,REG,2020-10-11,ATL,CAR,16,23,2.5,53.5,-7
2020_05_CIN_BAL,2020,5,REG,2020-10-11,BAL,CIN,27,3,12.5,49,24
2020_05_JAX_HOU,2020,5,REG,2020-10-11,HOU,JAX,30,14,6.5,55,16
2020_05_LV_KC,2020,5,REG,2020-10-11,KC,LV,32,40,11,54.5,-8
2020_05_ARI_NYJ,2020,5,REG,2020-10-11,NYJ,ARI,10,30,-7,48.5,-20
2020_05_PHI_PIT,2020,5,REG,2020-10-11,PIT,PHI,38,29,7.5,44,9
2020_05_LA_WAS,2020,5,REG,2020-10-11,WAS,LA,10,30,-7,45,-20
2020_05_MIA_SF,2020,5,REG,2020-10-11,SF,MIA,17,43,8.5,50.5,-26
2020_05_IND_CLE,2020,5,REG,2020-10-11,CLE,IND,32,23,1,48.5,9
2020_05_NYG_DAL,2020,5,REG,2020-10-11,DAL,NYG,37,34,7.5,52,3
2020_05_MIN_SEA,2020,5,REG,2020-10-11,SEA,MIN,27,26,6.5,54,1
2020_05_LAC_NO,2020,5,REG,2020-10-12,NO,LAC,30,27,7,49.5,3
2020_05_BUF_TEN,2020,5,REG,2020-10-13,TEN,BUF,42,16,-3,52,26
2020_06_CHI_CAR,2020,6,REG,2020-10-18,CAR,CHI,16,23,2,45,-7
2020_06_CIN_IND,2020,6,REG,2020-10-18,IND,CIN,31,27,7.5,46,4
2020_06_DET_JAX,2020,6,REG,2020-10-18,JAX,DET,16,34,-3,52.5,-18
2020_06_ATL_MIN,2020,6,REG,2020-10-18,MIN,ATL,23,40,3.5,53,-17
2020_06_DEN_NE,2020,6,REG,2020-10-18,NE,DEN,12,18,7,43.5,-6
2020_06_WAS_NYG,2020,6,REG,2020-10-18,NYG,WAS,20,19,2,42.5,1
2020_06_BAL_PHI,2020,6,REG,2020-10-18,PHI,BAL,28,30,-10.5,46.5,-2
2020_06_CLE_PIT,2020,6,REG,2020-10-18,PIT,CLE,38,7,3,50,31
2020_06_HOU_TEN,2020,6,REG,2020-10-18,TEN,HOU,42,36,4,52,6
2020_06_NYJ_MIA,2020,6,REG,2020-10-18,MIA,NYJ,24,0,9.5,46,24
2020_06_GB_TB,2020,6,REG,2020-10-18,TB,GB,38,10,-3,55,28
2020_06_LA_SF,2020,6,REG,2020-10-18,SF,LA,24,16,-2,51,8
2020_06_KC_BUF,2020,6,REG,2020-10-19,BUF,KC,17,26,-5.5,55,-9
2020_06_ARI_DAL,2020,6,REG,2020-10-19,DAL,ARI,10,38,1,55.5,-28
2020_07_NYG_PHI,2020,7,REG,2020-10-22,PHI,NYG,22,21,5,44.5,1
2020_07_DET_ATL,2020,7,REG,2020-10-25,ATL,DET,22,23,1,54,-1
2020_07_CLE_CIN,2020,7,REG,2020-10-25,CIN,CLE,34,37,-4.5,50,-3
2020_07_GB_HOU,2020,7,REG,2020-10-25,HOU,GB,20,35,-2.5,55.5,-15
2020_07_CAR_NO,2020,7,REG,2020-10-25,NO,CAR,27,24,7,49.5,3
2020_07_BUF_NYJ,2020,7,REG,2020-10-25,NYJ,BUF,10,18,-9.5,47,-8
2020_07_PIT_TEN,2020,7,REG,2020-10-25,TEN,PIT,24,27,1,51,-3
2020_07_DAL_WAS,2020,7,REG,2020-10-25,WAS,DAL,25,3,-1,44.5,22
2020_07_TB_LV,2020,7,REG,2020-10-25,LV,TB,20,45,-3.5,51.5,-25
2020_07_KC_DEN,2020,7,REG,2020-10-25,DEN,KC,16,43,-7,46,-27
2020_07_JAX_LAC,2020,7,REG,2020-10-25,LAC,JAX,39,29,8,48,10
2020_07_SF_NE,2020,7,REG,2020-10-25,NE,SF,6,33,3,44,-27
2020_07_SEA_ARI,2020,7,REG,2020-10-25,ARI,SEA,37,34,-3.5,55.5,3
2020_07_CHI_LA,2020,7,REG,2020-10-26,LA,CHI,24,10,6.5,44,14
2020_08_ATL_CAR,2020,8,REG,2020-10-29,CAR,ATL,17,25,1.5,52,-8
2020_08_PIT_BAL,2020,8,REG,2020-11-01,BAL,PIT,24,28,4,44,-4
2020_08_NE_BUF,2020,8,REG,2020-11-01,BUF,NE,24,21,4,41,3
2020_08_TEN_CIN,2020,8,REG,2020-11-01,CIN,TEN,31,20,-7.5,49.5,11
2020_08_LV_CLE,2020,8,REG,2020-11-01,CLE,LV,6,16,1,48,-10
2020_08_IND_DET,2020,8,REG,2020-11-01,DET,IND,21,41,-3.5,49,-20
2020_08_MIN_GB,2020,8,REG,2020-11-01,GB,MIN,22,28,5.5,47,-6
2020_08_NYJ_KC,2020,8,REG,2020-11-01,KC,NYJ,35,9,20,49,26
2020_08_LA_MIA,2020,8,REG,2020-11-01,MIA,LA,28,17,-3.5,46.5,11
2020_08_LAC_DEN,2020,8,REG,2020-11-01,DEN,LAC,31,30,-3,44.5,1
2020_08_NO_CHI,2020,8,REG,2020-11-01,CHI,NO,23,26,-5.5,41,-3
2020_08_SF_SEA,2020,8,REG,2020-11-01,SEA,SF,37,27,1,54.5,10
2020_08_DAL_PHI,2020,8,REG,2020-11-01,PHI,DAL,23,9,10,43,14
2020_08_TB_NYG,2020,8,REG,2020-11-02,NYG,TB,23,25,-13,47,-2
2020_09_GB_SF,2020,9,REG,2020-11-05,SF,GB,17,34,-6,48.5,-17
2020_09_DEN_ATL,2020,9,REG,2020-11-08,ATL,DEN,34,27,4.5,50,7
2020_09_SEA_BUF,2020,9,REG,2020-11-08,BUF,SEA,44,34,-3,55,10
2020_09_BAL_IND,2020,9,REG,2020-11-08,IND,BAL,10,24,1,48,-14
2020_09_HOU_JAX,2020,9,REG,2020-11-08,JAX,HOU,25,27,-7,49,-2
2020_09_CAR_KC,2020,9,REG,2020-11-08,KC,CAR,33,31,10,51.5,2
2020_09_DET_MIN,2020,9,REG,2020-11-08,MIN,DET,34,20,3,51.5,14
2020_09_CHI_TEN,2020,9,REG,2020-11-08,TEN,CHI,24,17,6.5,46.5,7
2020_09_NYG_WAS,2020,9,REG,2020-11-08,WAS,NYG,20,23,3,43,-3
2020_09_LV_LAC,2020,9,REG,2020-11-08,LAC,LV,26,31,-1,52.5,-5
2020_09_MIA_ARI,2020,9,REG,2020-11-08,ARI,MIA,31,34,6,49,-3
2020_09_PIT_DAL,2020,9,REG,2020-11-08,DAL,PIT,19,24,-14,44,-5
2020_09_NO_TB,2020,9,REG,2020-11-08,TB,NO,3,38,3,51,-35
2020_09_NE_NYJ,2020,9,REG,2020-11-09,NYJ,NE,27,30,-9.5,41.5,-3
2020_10_IND_TEN,2020,10,REG,2020-11-12,TEN,IND,17,34,-1,49,-17
2020_10_TB_CAR,2020,10,REG,2020-11-15,CAR,TB,23,46,-6,49.5,-23
2020_10_HOU_CLE,2020,10,REG,2020-11-15,CLE,HOU,10,7,4.5,46,3
2020_10_WAS_DET,2020,10,REG,2020-11-15,DET,WAS,30,27,2.5,46,3
2020_10_JAX_GB,2020,10,REG,2020-11-15,GB,JAX,24,20,13.5,47,4
2020_10_PHI_NYG,2020,10,REG,2020-11-15,NYG,PHI,27,17,-4.5,45,10
2020_10_BUF_ARI,2020,10,REG,2020-11-15,ARI,BUF,32,30,3,55.5,2
2020_10_DEN_LV,2020,10,REG,2020-11-15,LV,DEN,37,12,3.5,50.5,25
2020_10_LAC_MIA,2020,10,REG,2020-11-15,MIA,LAC,29,21,1,48.5,8
2020_10_SEA_LA,2020,10,REG,2020-11-15,LA,SEA,23,16,3,55,7
2020_10_SF_NO,2020,10,REG,2020-11-15,NO,SF,27,13,9.5,49.5,14
2020_10_CIN_PIT,2020,10,REG,2020-11-15,PIT,CIN,36,10,6.5,45.5,26
2020_10_BAL_NE,2020,10,REG,2020-11-15,NE,BAL,23,17,-7,44,6
2020_10_MIN_CHI,2020,10,REG,2020-11-16,CHI,MIN,13,19,-3.5,44,-6
2020_11_ARI_SEA,2020,11,REG,2020-11-19,SEA,ARI,28,21,3,56.5,7
2020_11_TEN_BAL,2020,11,REG,2020-11-22,BAL,TEN,24,30,6,50.5,-6
2020_11_DET_CAR,2020,11,REG,2020-11-22,CAR,DET,20,0,-3,47,20
2020_11_PHI_CLE,2020,11,REG,2020-11-22,CLE,PHI,22,17,2.5,45.5,5
2020_11_NE_HOU,2020,11,REG,2020-11-22,HOU,NE,27,20,-2.5,49.5,7
2020_11_PIT_JAX,2020,11,REG,2020-11-22,JAX,PIT,3,27,-11,47,-24
2020_11_ATL_NO,2020,11,REG,2020-11-22,NO,ATL,24,9,3.5,49.5,15
2020_11_CIN_WAS,2020,11,REG,2020-11-22,WAS,CIN,20,9,2,48,11
2020_11_MIA_DEN,2020,11,REG,2020-11-22,DEN,MIA,20,13,-4,46,7
2020_11_NYJ_LAC,2020,11,REG,2020-11-22,LAC,NYJ,34,28,10,47,6
2020_11_GB_IND,2020,11,REG,2020-11-22,IND,GB,34,31,1.5,52,3
2020_11_DAL_MIN,2020,11,REG,2020-11-22,MIN,DAL,28,31,7,50,-3
2020_11_KC_LV,2020,11,REG,2020-11-22,LV,KC,31,35,-7.5,56.5,-4
2020_11_LA_TB,2020,11,REG,2020-11-23,TB,LA,24,27,4,47.5,-3
2020_12_HOU_DET,2020,12,REG,2020-11-26,DET,HOU,25,41,-3,52.5,-16
2020_12_WAS_DAL,2020,12,REG,2020-11-26,DAL,WAS,16,41,2.5,46,-25
2020_12_LV_ATL,2020,12,REG,2020-11-29,ATL,LV,43,6,-3.5,53,37
2020_12_LAC_BUF,2020,12,REG,2020-11-29,BUF,LAC,27,17,4.5,51,10
2020_12_NYG_CIN,2020,12,REG,2020-11-29,CIN,NYG,17,19,-6.5,45,-2
2020_12_TEN_IND,2020,12,REG,2020-11-29,IND,TEN,26,45,3,51.5,-19
2020_12_CLE_JAX,2020,12,REG,2020-11-29,JAX,CLE,25,27,-7.5,48.5,-2
2020_12_CAR_MIN,2020,12,REG,2020-11-29,MIN,CAR,28,27,3,50,1
2020_12_ARI_NE,2020,12,REG,2020-11-29,NE,ARI,20,17,-1,51,3
2020_12_MIA_NYJ,2020,12,REG,2020-11-29,NYJ,MIA,3,20,-7.5,46,-17
2020_12_NO_DEN,2020,12,REG,2020-11-29,DEN,NO,3,31,-17,36.5,-28
2020_12_SF_LA,2020,12,REG,2020-11-29,LA,SF,20,23,5,44.5,-3
2020_12_KC_TB,2020,12,REG,2020-11-29,TB,KC,24,27,-3.5,56,-3
2020_12_CHI_GB,2020,12,REG,2020-11-29,GB,CHI,41,25,7.5,44,16
2020_12_SEA_PHI,2020,12,REG,2020-11-30,PHI,SEA,17,23,-6.5,50,-6
2020_12_BAL_PIT,2020,12,REG,2020-12-02,PIT,BAL,19,14,10.5,41.5,5
2020_13_NO_ATL,2020,13,REG,2020-12-06,ATL,NO,16,21,-2.5,46,-5
2020_13_DET_CHI,2020,13,REG,2020-12-06,CHI,DET,30,34,3,44,-4
2020_13_IND_HOU,2020,13,REG,2020-12-06,HOU,IND,20,26,-3.5,50,-6
2020_13_CIN_MIA,2020,13,REG,2020-12-06,MIA,CIN,19,7,10.5,43,12
2020_13_JAX_MIN,2020,13,REG,2020-12-06,MIN,JAX,27,24,10.5,51,3
2020_13_LV_NYJ,2020,13,REG,2020-12-06,NYJ,LV,28,31,-7.5,48,-3
2020_13_CLE_TEN,2020,13,REG,2020-12-06,TEN,CLE,35,41,4,54,-6
2020_13_LA_ARI,2020,13,REG,2020-12-06,ARI,LA,28,38,-2.5,49,-10
2020_13_NYG_SEA,2020,13,REG,2020-12-06,SEA,NYG,12,17,11,48.5,-5
2020_13_PHI_GB,2020,13,REG,2020-12-06,GB,PHI,30,16,8,50,14
2020_13_NE_LAC,2020,13,REG,2020-12-06,LAC,NE,0,45,2.5,47,-45
2020_13_DEN_KC,2020,13,REG,2020-12-06,KC,DEN,22,16,13,51,6
2020_13_WAS_PIT,2020,13,REG,2020-12-07,PIT,WAS,17,23,5.5,43.5,-6
2020_13_BUF_SF,2020,13,REG,2020-12-07,SF,BUF,24,34,1.5,48,-10
2020_13_DAL_BAL,2020,13,REG,2020-12-08,BAL,DAL,34,17,8.5,46,17
2020_14_NE_LA,2020,14,REG,2020-12-10,LA,NE,24,3,5,43.5,21
2020_14_DEN_CAR,2020,14,REG,2020-12-13,CAR,DEN,27,32,4,46,-5
2020_14_HOU_CHI,2020,14,REG,2020-12-13,CHI,HOU,36,7,-1,46,29
2020_14_DAL_CIN,2020,14,REG,2020-12-13,CIN,DAL,7,30,-3,44,-23
2020_14_TEN_JAX,2020,14,REG,2020-12-13,JAX,TEN,10,31,-7.5,53,-21
2020_14_KC_MIA,2020,14,REG,2020-12-13,MIA,KC,27,33,-7.5,51.5,-6
2020_14_ARI_NYG,2020,14,REG,2020-12-13,NYG,ARI,7,26,-3,47,-19
2020_14_MIN_TB,2020,14,REG,2020-12-13,TB,MIN,26,14,7,52.5,12
2020_14_IND_LV,2020,14,REG,2020-12-13,LV,IND,27,44,-2.5,51.5,-17
2020_14_NYJ_SEA,2020,14,REG,2020-12-13,SEA,NYJ,40,3,16.5,49.5,37
2020_14_GB_DET,2020,14,REG,2020-12-13,DET,GB,24,31,-9.5,55.5,-7
2020_14_ATL_LAC,2020,14,REG,2020-12-13,LAC,ATL,20,17,1,49,3
2020_14_NO_PHI,2020,14,REG,2020-12-13,PHI,NO,24,21,-7.5,43,3
2020_14_WAS_SF,2020,14,REG,2020-12-13,SF,WAS,15,23,3,43.5,-8
2020_14_PIT_BUF,2020,14,REG,2020-12-13,BUF,PIT,26,15,2,48.5,11
2020_14_BAL_CLE,2020,14,REG,2020-12-14,CLE,BAL,42,47,-3,45.5,-5
2020_15_LAC_LV,2020,15,REG,2020-12-17,LV,LAC,27,30,3.5,52,-3
2020_15_BUF_DEN,2020,15,REG,2020-12-19,DEN,BUF,19,48,-5.5,49,-29
2020_15_CAR_GB,2020,15,REG,2020-12-19,GB,CAR,24,16,9.5,53,8
2020_15_TB_ATL,2020,15,REG,2020-12-20,ATL,TB,27,31,-6,49.5,-4
2020_15_JAX_BAL,2020,15,REG,2020-12-20,BAL,JAX,40,14,13,49.5,26
2020_15_SF_DAL,2020,15,REG,2020-12-20,DAL,SF,41,33,-4,46,8
2020_15_HOU_IND,2020,15,REG,2020-12-20,IND,HOU,27,20,7.5,52.5,7
2020_15_NE_MIA,2020,15,REG,2020-12-20,MIA,NE,22,12,-1.5,40,10
2020_15_CHI_MIN,2020,15,REG,2020-12-20,MIN,CHI,27,33,2.5,47.5,-6
2020_15_DET_TEN,2020,15,REG,2020-12-20,TEN,DET,46,25,9.5,54.5,21
2020_15_SEA_WAS,2020,15,REG,2020-12-20,WAS,SEA,15,20,-6,44.5,-5
2020_15_PHI_ARI,2020,15,REG,2020-12-20,ARI,PHI,33,26,6.5,49.5,7
2020_15_NYJ_LA,2020,15,REG,2020-12-20,LA,NYJ,20,23,17.5,44.5,-3
2020_15_KC_NO,2020,15,REG,2020-12-20,NO,KC,29,32,-2.5,53.5,-3
2020_15_CLE_NYG,2020,15,REG,2020-12-20,NYG,CLE,6,20,-6,44.5,-14
2020_15_PIT_CIN,2020,15,REG,2020-12-21,CIN,PIT,27,17,-14.5,40.5,10
2020_16_MIN_NO,2020,16,REG,2020-12-25,NO,MIN,52,33,6.5,49,19
2020_16_TB_DET,2020,16,REG,2020-12-26,DET,TB,7,47,-12,55,-40
2020_16_SF_ARI,2020,16,REG,2020-12-26,ARI,SF,12,20,6,49,-8
2020_16_MIA_LV,2020,16,REG,2020-12-26,LV,MIA,25,26,-2,50,-1
2020_16_NYG_BAL,2020,16,REG,2020-12-27,BAL,NYG,27,13,10,43.5,14
2020_16_CIN_HOU,2020,16,REG,2020-12-27,HOU,CIN,31,37,7.5,46,-6
2020_16_CHI_JAX,2020,16,REG,2020-12-27,JAX,CHI,17,41,-9.5,47,-24
2020_16_ATL_KC,2020,16,REG,2020-12-27,KC,ATL,17,14,11,54,3
2020_16_CLE_NYJ,2020,16,REG,2020-12-27,NYJ,CLE,23,16,-6.5,45,7
2020_16_IND_PIT,2020,16,REG,2020-12-27,PIT,IND,28,24,-1,43,4
2020_16_DEN_LAC,2020,16,REG,2020-12-27,LAC,DEN,19,16,2.5,47.5,3
2020_16_CAR_WAS,2020,16,REG,2020-12-27,WAS,CAR,13,20,-1,41,-7
2020_16_PHI_DAL,2020,16,REG,2020-12-27,DAL,PHI,37,17,-3,50,20
2020_16_LA_SEA,2020,16,REG,2020-12-27,SEA,LA,20,9,1.5,48,11
2020_16_TEN_GB,2020,16,REG,2020-12-27,GB,TEN,40,14,3,52.5,26
2020_16_BUF_NE,2020,16,REG,2020-12-28,NE,BUF,9,38,-7,47,-29
2020_17_MIA_BUF,2020,17,REG,2021-01-03,BUF,MIA,56,26,-3.5,42.5,30
2020_17_BAL_CIN,2020,17,REG,2021-01-03,CIN,BAL,3,38,-13.5,46,-35
2020_17_PIT_CLE,2020,17,REG,2021-01-03,CLE,PIT,24,22,10.5,45,2
2020_17_MIN_DET,2020,17,REG,2021-01-03,DET,MIN,35,37,-3,54,-2
2020_17_NYJ_NE,2020,17,REG,2021-01-03,NE,NYJ,28,14,3,41,14
2020_17_DAL_NYG,2020,17,REG,2021-01-03,NYG,DAL,23,19,-1.5,44.5,4
2020_17_ATL_TB,2020,17,REG,2021-01-03,TB,ATL,44,27,7.5,51,17
2020_17_NO_CAR,2020,17,REG,2021-01-03,CAR,NO,7,33,-6,47,-26
2020_17_GB_CHI,2020,17,REG,2021-01-03,CHI,GB,16,35,-4.5,48.5,-19
2020_17_LV_DEN,2020,17,REG,2021-01-03,DEN,LV,31,32,-2.5,50.5,-1
2020_17_TEN_HOU,2020,17,REG,2021-01-03,HOU,TEN,38,41,-7,55.5,-3
2020_17_JAX_IND,2020,17,REG,2021-01-03,IND,JAX,28,14,15.5,48,14
2020_17_LAC_KC,2020,17,REG,2021-01-03,KC,LAC,21,38,-7,43,-17
2020_17_ARI_LA,2020,17,REG,2021-01-03,LA,ARI,18,7,1,42,11
2020_17_SEA_SF,2020,17,REG,2021-01-03,SF,SEA,23,26,-7,45,-3
2020_17_WAS_PHI,2020,17,REG,2021-01-03,PHI,WAS,14,20,-6.5,43.5,-6
2020_18_IND_BUF,2020,18,WC,2021-01-09,BUF,IND,27,24,7,50.5,3
2020_18_LA_SEA,2020,18,WC,2021-01-09,SEA,LA,20,30,3,42,-10
2020_18_TB_WAS,2020,18,WC,2021-01-09,WAS,TB,23,31,-10,45,-8
2020_18_BAL_TEN,2020,18,WC,2021-01-10,TEN,BAL,13,20,-3.5,53,-7
2020_18_CHI_NO,2020,18,WC,2021-01-10,NO,CHI,21,9,11,48,12
2020_18_CLE_PIT,2020,18,WC,2021-01-10,PIT,CLE,37,48,5,47.5,-11
2020_19_LA_GB,2020,19,DIV,2021-01-16,GB,LA,32,18,7,45,14
2020_19_BAL_BUF,2020,19,DIV,2021-01-16,BUF,BAL,17,3,2.5,50,14
2020_19_CLE_KC,2020,19,DIV,2021-01-17,KC,CLE,22,17,7.5,55.5,5
2020_19_TB_NO,2020,19,DIV,2021-01-17,NO,TB,20,30,2.5,53,-10
2020_20_TB_GB,2020,20,CON,2021-01-24,GB,TB,26,31,3,53,-5
2020_20_BUF_KC,2020,20,CON,2021-01-24,KC,BUF,38,24,3,54.5,14
2020_21_KC_TB,2020,21,SB,2021-02-07,TB,KC,31,9,-3,55,22
